,vegetation edges,length
0,"(0.1, 0.26)","(0.1, 0.22)"
1,"(0.1, 0.26)","(0.1, 0.22)"
2,"(0.1, 0.26)","(0.1, 0.22)"
3,"(0.1, 0.26)","(0.1, 0.22)"
4,"(0.1, 0.26)","(0.1, 0.22)"
5,"(0.1, 0.26)","(0.1, 0.22)"
6,"(0.1, 0.26)","(0.1, 0.22)"
7,"(0.1, 0.26)","(0.1, 0.22)"
8,"(0.1, 0.26)","(0.1, 0.22)"
9,"(0.1, 0.26)","(0.1, 0.22)"
10,"(0.1, 0.29)","(0.1, 0.23)"
11,"(0.1, 0.29)","(0.1, 0.23)"
12,"(0.1, 0.29)","(0.1, 0.23)"
13,"(0.1, 0.29)","(0.1, 0.23)"
14,"(0.1, 0.29)","(0.1, 0.23)"
15,"(0.1, 0.29)","(0.1, 0.23)"
16,"(0.1, 0.29)","(0.1, 0.23)"
17,"(0.1, 0.26)","(0.1, 0.22)"
18,"(0.1, 0.26)","(0.1, 0.22)"
19,"(0.1, 0.26)","(0.1, 0.22)"
20,"(0.1, 0.26)","(0.1, 0.22)"
21,"(0.1, 0.29)","(0.1, 0.23)"
22,"(0.1, 0.29)","(0.1, 0.23)"
23,"(0.1, 0.29)","(0.1, 0.23)"
24,"(0.1, 0.29)","(0.1, 0.23)"
25,"(0.1, 0.29)","(0.1, 0.23)"
26,"(0.1, 0.29)","(0.1, 0.23)"
27,"(0.1, 0.29)","(0.1, 0.23)"
28,"(0.1, 0.26)","(0.1, 0.22)"
29,"(0.1, 0.29)","(0.1, 0.23)"
30,"(0.1, 0.29)","(0.1, 0.23)"
31,"(0.1, 0.29)","(0.1, 0.23)"
32,"(0.1, 0.29)","(0.1, 0.23)"
33,"(0.1, 0.29)","(0.1, 0.23)"
34,"(0.1, 0.29)","(0.1, 0.23)"
35,"(0.1, 0.29)","(0.1, 0.23)"
36,"(0.1, 0.29)","(0.1, 0.23)"
37,"(0.1, 0.29)","(0.1, 0.23)"
38,"(0.1, 0.29)","(0.1, 0.23)"
39,"(0.1, 0.29)","(0.1, 0.23)"
40,"(0.1, 0.29)","(0.1, 0.23)"
41,"(0.1, 0.29)","(0.1, 0.23)"
42,"(0.1, 0.29)","(0.1, 0.23)"
43,"(0.1, 0.29)","(0.1, 0.23)"
44,"(0.1, 0.29)","(0.1, 0.23)"
45,"(0.1, 0.29)","(0.1, 0.23)"
46,"(0.1, 0.29)","(0.1, 0.23)"
47,"(0.1, 0.29)","(0.1, 0.23)"
48,"(0.1, 0.29)","(0.1, 0.23)"
49,"(0.1, 0.29)","(0.1, 0.23)"
50,"(0.1, 0.29)","(0.1, 0.23)"
51,"(0.1, 0.29)","(0.1, 0.23)"
52,"(0.1, 0.29)","(0.1, 0.23)"
53,"(0.1, 0.29)","(0.1, 0.23)"
54,"(0.1, 0.29)","(0.1, 0.23)"
55,"(0.1, 0.29)","(0.1, 0.23)"
56,"(0.1, 0.29)","(0.1, 0.23)"
57,"(0.1, 0.29)","(0.1, 0.23)"
58,"(0.1, 0.29)","(0.1, 0.23)"
59,"(0.1, 0.29)","(0.1, 0.23)"
60,"(0.1, 0.29)","(0.1, 0.23)"
61,"(0.1, 0.29)","(0.1, 0.23)"
62,"(0.1, 0.29)","(0.1, 0.23)"
63,"(0.1, 0.29)","(0.1, 0.23)"
64,"(0.1, 0.29)","(0.1, 0.23)"
65,"(0.1, 0.29)","(0.1, 0.23)"
66,"(0.1, 0.29)","(0.1, 0.23)"
67,"(0.1, 0.29)","(0.1, 0.23)"
68,"(0.1, 0.29)","(0.1, 0.23)"
69,"(0.1, 0.29)","(0.1, 0.23)"
70,"(0.1, 0.29)","(0.1, 0.23)"
71,"(0.1, 0.29)","(0.1, 0.23)"
72,"(0.1, 0.29)","(0.1, 0.23)"
73,"(0.1, 0.29)","(0.1, 0.23)"
